# Root senses, written by hand from each root's own words in the bundled corpus and
# kept only where server/cmd/rootcheck could bear them out. Columns: root, plain
# English sense, French. The French is a translation of the English that passed the
# check and is never written independently: the corpus carries no French gloss to
# check it against, so an independently written French sense would be a second
# guess with no evidence behind it. A row with no French did not pass and ships
# nothing; it is kept here so the refusal is visible rather than silently dropped.
# Nothing here is quoted from or attributed to any lexicon or scholar, and nothing
# here is a claim about a verse.
قول	to say; to speak; to utter	dire ; parler ; proférer
كون	to be; to come to be	
أمن	to be secure; to trust; to be safe	être en sûreté ; se fier ; être à l'abri
علم	to know; to have knowledge	savoir ; avoir la connaissance
قوم	to stand; to rise; to stand firm	se tenir debout ; se lever ; tenir ferme
أتي	to come; to arrive; to bring	venir ; arriver ; apporter
كفر	to cover over; to deny; to be ungrateful	couvrir ; dénier ; être ingrat
بين	to be clear; to make clear; to separate	être clair ; rendre clair ; séparer
شيأ	to will; to wish	
رسل	to send; to send forth	envoyer ; faire partir
سمو	to name; to give a name	
عذب	to punish; to torment	châtier ; tourmenter
عمل	to do; to work; to act	faire ; travailler ; agir
جعل	to make; to place; to put	
رحم	to be merciful; to show mercy	être miséricordieux ; faire miséricorde
رأي	to see; to look at; to perceive	
كتب	to write; to inscribe; to prescribe	écrire ; inscrire ; prescrire
هدي	to guide; to lead the way	guider ; montrer le chemin
ظلم	to wrong; to do injustice	léser ; commettre l'injustice
نفس	breath; the soul; the self	le souffle ; l'âme ; le soi
قبل	to face; to accept; to receive	faire face ; accepter ; recevoir
نزل	to descend; to come down; to send down	descendre ; venir d'en haut ; faire descendre
ذكر	to remember; to mention; to call to mind	se souvenir ; mentionner ; rappeler à l'esprit
حقق	to be true; to be due; a right	être vrai ; être dû ; un droit
كذب	to lie; to deny as false	mentir ; démentir comme faux
جيأ	to come; to bring	
عبد	to serve; to worship	servir ; adorer
أخذ	to take; to seize; to take hold of	prendre ; saisir ; s'emparer de
خلق	to create; to bring into being	créer ; faire venir à l'existence
وقي	to guard; to protect; to ward off	garder ; protéger ; prémunir
أخر	to put back; to delay; to come last	
أمر	to command; to order; an affair	commander ; ordonner ; une affaire
بعد	to be far; to be distant	être loin ; être éloigné
غفر	to cover over; to forgive	couvrir ; pardonner
ولي	to be near; to turn toward; to befriend	
دعو	to call; to summon; to pray to	appeler ; convoquer ; invoquer
حكم	to judge; to decide; to rule	juger ; décider ; gouverner
ملك	to own; to possess; to have power over	posséder ; détenir ; avoir pouvoir sur
جنن	to cover over; to conceal	
خير	to choose; to be better; good	choisir ; être meilleur ; le bien
حسن	to be good; to be beautiful; to do well	être bon ; être beau ; bien faire
نور	light; to give light	
ضلل	to stray; to go astray; to lead astray	s'égarer ; se fourvoyer ; égarer
سمع	to hear; to listen	entendre ; écouter
بني	to build; to construct	bâtir ; construire
حيي	to live; to be alive; to give life	
خرج	to go out; to come forth; to bring out	sortir ; paraître au-dehors ; faire sortir
صلح	to be sound; to be right; to set right	être sain ; être droit ; remettre en état
تبع	to follow; to go after	suivre ; aller après
قتل	to kill; to slay	tuer ; mettre à mort
مثل	to be like; a likeness	être semblable ; une ressemblance
شرك	to share; to associate as partner	partager ; associer comme partenaire
قلب	to turn; to turn about; the heart	
سوأ	to be evil; to be bad; evil	être mauvais ; être méchant ; le mal
كثر	to be many; to be much; to increase	être nombreux ; être abondant ; augmenter
موت	to die; to be dead	mourir ; être mort
كبر	to be great; to be big; to grow great	être grand ; être gros ; devenir grand
شهد	to witness; to be present; to testify	témoigner ; être présent ; attester
نبأ	to inform; news	informer ; une nouvelle
نصر	to help; to give victory	
صدق	to be true; to be truthful; to confirm as true	être vrai ; être véridique ; confirmer comme vrai
غير	to change; to alter	changer ; altérer
وعد	to promise; a promise	promettre ; une promesse
بصر	to see; to perceive; sight	voir ; percevoir ; la vue
رود	to want; to seek; to intend	vouloir ; rechercher ; se proposer
لقي	to meet; to encounter; to cast toward	rencontrer ; croiser ; jeter vers
سلم	to be sound; to be safe; to submit	être sain ; être sauf ; se soumettre
نعم	to be good; a favor; to bestow favor	être bon ; une faveur ; combler de faveurs
دنو	to be near; to draw near; to be low	être proche ; s'approcher ; être bas
قدر	to have power; to measure out; to decree	avoir le pouvoir ; mesurer ; décréter
نذر	to warn; to vow	avertir ; faire vœu
جمع	to gather; to collect; to bring together	rassembler ; recueillir ; réunir
سأل	to ask; to question	demander ; interroger
طوع	to obey; to comply willingly; to be able	obéir ; se plier de bon gré ; être capable
نظر	to look; to see; to wait	regarder ; voir ; attendre
عظم	to be great; to be mighty; a bone	être grand ; être puissant ; un os
خلف	to come after; to succeed; to differ	venir après ; succéder ; différer
دخل	to enter; to go in	entrer ; pénétrer
خوف	to fear; to frighten	craindre ; effrayer
بشر	to give good news; a human being	
رزق	to provide; to grant provision	pourvoir ; accorder la subsistance
عزز	to be mighty; to be strong; to prevail	
جزي	to repay; to recompense; to avail	rétribuer ; récompenser ; servir à
نفق	to spend; to spend out	dépenser ; faire la dépense
أكل	to eat; to consume	manger ; consommer
حسب	to reckon; to count; to think	compter ; calculer ; penser
أجر	a reward; to hire	une récompense ; louer les services de
فعل	to do; to act	
وجد	to find; to come upon	
عدو	to go beyond; to transgress; enmity	franchir la limite ; transgresser ; l'inimitié
رجع	to return; to come back	
فضل	to prefer; to favor; a bounty	préférer ; favoriser ; une largesse
صبر	to hold fast; to be steadfast; to endure	tenir ferme ; être constant ; endurer
أذن	to give leave; to permit; an ear	
شدد	to be hard; to be strong; to bind tight	être dur ; être fort ; lier fermement
ولد	to beget; to give birth; a child	
دين	to owe; a debt; what is owed	
صلو	to pray; a prayer	prier ; une prière
أنس	a human being; mankind	
صحب	to accompany; a companion	accompagner ; un compagnon
بغي	to seek; to seek beyond what is right	chercher ; chercher au-delà du droit
قرب	to be near; to draw near	être proche ; s'approcher
حبب	to love; to hold dear	aimer ; tenir cher
سبح	to swim; to glide along; to glorify	nager ; glisser en avançant ; glorifier
سجد	to prostrate; to bow down	se prosterner ; s'incliner jusqu'à terre
قرأ	to recite; to read	réciter ; lire
توب	to turn back; to repent	
خلد	to abide; to remain forever	demeurer ; rester à jamais
نجو	to save; to deliver	sauver ; délivrer
حرم	to forbid; to make sacred; to deprive	interdire ; rendre sacré ; priver
سوي	to be even; to be equal; to make level	être uni ; être égal ; aplanir
زوج	to pair; to join in a pair; a mate	apparier ; joindre en couple ; un conjoint
عقب	to follow at the heel; to come after	
عرض	to present; to expose to view; to turn aside	
وجه	a face; to turn the face toward	
وحي	to reveal; to inspire	révéler ; inspirer
بلغ	to reach; to attain; to convey	atteindre ; parvenir à ; transmettre
صوب	to hit; to befall; to strike	atteindre ; s'abattre sur ; frapper
قلل	to be few; to be little	être peu nombreux ; être peu
ألم	to be in pain; painful	
شكر	to thank; to be grateful	remercier ; être reconnaissant
كلم	to speak; a word	parler ; une parole
ضرر	to harm; harm	nuire ; le dommage
بأس	to be wretched; hardship; violence	être misérable ; la détresse ; la violence
بيت	to pass the night; a house	passer la nuit ; une maison
رضو	to be pleased; to be satisfied; approval	être satisfait ; agréer ; l'agrément
غني	to be free of need; to be rich; to avail	être sans besoin ; être riche ; servir à
فرق	to separate; to divide; to part	séparer ; diviser ; départager
عرف	to know; to recognize; what is known as right	savoir ; reconnaître ; ce qui est reconnu comme bien
علو	to be high; to rise high; to be exalted	être haut ; s'élever ; être exalté
